Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-10-01,32,zona metropolitana de monterrey,1789,2591,144.83,427,55581.825,75019.63,214,217,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.1648012350443844,23.86808272778088,182.0374707259953,21.45188151292937,True,URGENTE 70% OFF
2025-05-01,117,ciudad de méxico,1481,2144,144.77,477,37700.125,44694.9,239,241,Sandals Product 117,Footwear,Sandals,93.7,0.2224813432835821,32.20796758946658,134.8427672955975,17.5840135261194,True,ALTO 50% OFF
2025-12-01,126,ciudad de méxico,1028,1488,144.75,313,49973.635,59322.89,197,197,Sneakers Product 126,Footwear,Sneakers,189.53,0.2103494623655914,30.44747081712062,142.6198083067093,33.58443212365592,True,ALTO 50% OFF
2025-11-01,126,bajío,891,1289,144.67,96,15245.34,18194.88,55,56,Sneakers Product 126,Footwear,Sneakers,189.53,0.07447633824670287,10.77441077441077,402.8125,11.82726144297905,True,URGENTE 70% OFF
2025-11-01,83,ciudad de méxico,1816,2626,144.6,828,29686.31,35107.2,396,401,Hats Product 83,Accessories,Hats,42.4,0.3153084539223153,45.59471365638766,95.14492753623188,11.30476389946687,False,ALTO 50% OFF
2025-02-01,91,ciudad de méxico,850,1229,144.59,231,10940.53,12626.46,116,116,Belts Product 91,Accessories,Belts,54.66,0.1879576891781937,27.1764705882353,159.6103896103896,8.901977217249797,True,URGENTE 70% OFF
2025-05-01,60,zona metropolitana de guadalajara,928,1340,144.4,137,13203.61,15627.59,77,77,Dresses Product 60,Casual Wear,Dresses,114.07,0.1022388059701493,14.76293103448276,293.4306569343066,9.853440298507463,True,URGENTE 70% OFF
2025-04-01,104,noroeste,1000,1444,144.4,79,6627.01,7794.93,44,45,Sneakers Product 104,Footwear,Sneakers,98.67,0.05470914127423823,7.9,548.3544303797469,4.589342105263158,True,URGENTE 70% OFF
2025-02-01,21,ciudad de méxico,998,1441,144.39,342,18003.17,21012.48,157,158,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.2373351839000694,34.2685370741483,126.4035087719298,12.4935253296322,True,ALTO 50% OFF
2025-08-01,104,zona metropolitana de monterrey,1056,1524,144.32,201,16793.26,19832.67,122,123,Sneakers Product 104,Footwear,Sneakers,98.67,0.1318897637795275,19.03409090909091,227.4626865671642,11.01919947506562,True,URGENTE 70% OFF
2025-11-01,39,zona metropolitana de monterrey,1410,2034,144.26,365,14172.07,16571.0,180,183,Shirts Product 39,Casual Wear,Shirts,45.4,0.1794493608652901,25.88652482269503,167.1780821917808,6.967586037364798,True,URGENTE 70% OFF
2025-11-01,120,zona metropolitana de monterrey,853,1230,144.2,206,16289.505,19454.64,114,114,Sandals Product 120,Footwear,Sandals,94.44,0.167479674796748,24.15005861664713,179.126213592233,13.2435,True,URGENTE 70% OFF
2025-11-01,102,ciudad de méxico,1294,1866,144.2,396,51713.65,60374.16,238,239,Sneakers Product 102,Footwear,Sneakers,152.46,0.2122186495176849,30.60278207109737,141.3636363636364,27.71363879957127,True,ALTO 50% OFF
2025-05-01,111,ciudad de méxico,1188,1712,144.11,332,44949.5,52944.04,202,203,Boots Product 111,Footwear,Boots,159.47,0.1939252336448598,27.94612794612795,154.6987951807229,26.25554906542056,True,URGENTE 70% OFF
2025-05-01,68,ciudad de méxico,2694,3882,144.1,730,59726.72,69839.1,433,441,Bags Product 68,Accessories,Bags,95.67,0.1880473982483256,27.09725315515961,159.5342465753425,15.38555383822772,True,URGENTE 70% OFF
2025-06-01,90,zona metropolitana de guadalajara,728,1049,144.09,134,2497.1,2946.66,65,65,Belts Product 90,Accessories,Belts,21.99,0.1277407054337464,18.40659340659341,234.8507462686567,2.38045757864633,True,URGENTE 70% OFF
2025-11-01,124,zona metropolitana de monterrey,819,1180,144.08,218,22215.155,28717.14,106,106,Sandals Product 124,Footwear,Sandals,131.73,0.1847457627118644,26.61782661782662,162.3853211009174,18.82640254237288,True,URGENTE 70% OFF
2025-06-01,108,zona metropolitana de guadalajara,1666,2400,144.06,226,36821.41,44320.86,142,142,Boots Product 108,Footwear,Boots,196.11,0.09416666666666666,13.56542617046819,318.5840707964602,15.34225416666667,True,URGENTE 70% OFF
2025-11-01,24,zona metropolitana de monterrey,790,1138,144.05,180,13377.715,15906.6,107,108,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.1581722319859402,22.78481012658228,189.6666666666667,11.75546133567663,True,URGENTE 70% OFF
2025-02-01,93,zona metropolitana de monterrey,1379,1986,144.02,305,12534.7,14774.2,147,149,Belts Product 93,Accessories,Belts,48.44,0.1535750251762336,22.11747643219724,195.344262295082,6.311530715005036,True,URGENTE 70% OFF
2025-03-01,40,zona metropolitana de guadalajara,1484,2134,143.8,215,6373.27,7679.8,116,117,Shirts Product 40,Casual Wear,Shirts,35.72,0.1007497656982193,14.48787061994609,297.7674418604651,2.98653701968135,True,URGENTE 70% OFF
2025-07-01,105,ciudad de méxico,1696,2438,143.75,479,58162.08,68693.39,284,287,Boots Product 105,Footwear,Boots,143.41,0.1964725184577523,28.24292452830189,152.6931106471816,23.85647251845775,True,URGENTE 70% OFF
2025-03-01,130,ciudad de méxico,1554,2233,143.69,405,38261.18,44631.0,240,244,Sneakers Product 130,Footwear,Sneakers,110.2,0.1813703537841469,26.06177606177606,165.4074074074074,17.1344290192566,True,URGENTE 70% OFF
2025-05-01,116,ciudad de méxico,790,1135,143.67,259,10327.35,11921.77,128,129,Sandals Product 116,Footwear,Sandals,46.03,0.2281938325991189,32.78481012658228,131.4671814671815,9.098986784140969,True,ALTO 50% OFF
2025-04-01,97,ciudad de méxico,2470,3548,143.64,618,78461.26,91556.7,364,368,Sneakers Product 97,Footwear,Sneakers,148.15,0.1741826381059752,25.02024291497976,172.2330097087379,22.11422209695603,True,URGENTE 70% OFF
2025-05-01,48,zona metropolitana de monterrey,1160,1666,143.62,271,12414.32,14243.76,118,120,Pants Product 48,Casual Wear,Pants,52.56,0.1626650660264106,23.36206896551724,184.4280442804428,7.45157262905162,True,URGENTE 70% OFF
2025-10-01,59,zona metropolitana de monterrey,1730,2484,143.58,354,36153.81,44614.62,177,180,Dresses Product 59,Casual Wear,Dresses,126.03,0.142512077294686,20.46242774566474,210.5084745762712,14.55467391304348,True,URGENTE 70% OFF
2025-02-01,18,zona metropolitana de monterrey,1742,2501,143.57,313,23592.145,27681.72,166,167,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1251499400239904,17.96785304247991,239.7124600638978,9.433084766093563,True,URGENTE 70% OFF
2025-03-01,105,zona metropolitana de monterrey,1756,2520,143.51,294,35855.94,42162.54,170,172,Boots Product 105,Footwear,Boots,143.41,0.1166666666666667,16.74259681093394,257.1428571428571,14.22854761904762,True,URGENTE 70% OFF
2025-11-01,18,zona metropolitana de monterrey,1994,2859,143.38,548,41943.04,48465.12,270,275,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.1916754109828611,27.48244734202608,156.514598540146,14.67052815669815,True,URGENTE 70% OFF
2025-10-01,92,ciudad de méxico,973,1395,143.37,321,10528.51,12390.6,155,157,Belts Product 92,Accessories,Belts,38.6,0.2301075268817204,32.9907502569373,130.3738317757009,7.547318996415771,True,ALTO 50% OFF
2025-03-01,103,zona metropolitana de guadalajara,1194,1711,143.3,168,23274.52,26720.4,105,106,Sneakers Product 103,Footwear,Sneakers,159.05,0.09818819403857393,14.07035175879397,305.5357142857143,13.60287551139684,True,URGENTE 70% OFF
2025-08-01,72,zona metropolitana de guadalajara,1824,2613,143.26,310,28519.26,33095.6,177,180,Bags Product 72,Accessories,Bags,106.76,0.1186375813241485,16.99561403508772,252.8709677419355,10.91437428243398,True,URGENTE 70% OFF
2025-02-01,24,ciudad de méxico,955,1368,143.25,263,19710.48,23241.31,133,134,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.1922514619883041,27.53926701570681,156.0456273764258,14.40824561403509,True,URGENTE 70% OFF
2025-07-01,130,zona metropolitana de monterrey,1476,2113,143.16,333,31637.39,36696.6,192,196,Sneakers Product 130,Footwear,Sneakers,110.2,0.1575958353052532,22.5609756097561,190.3603603603604,14.97273544723142,True,URGENTE 70% OFF
2025-09-01,27,ciudad de méxico,808,1156,143.07,282,24246.41,28487.64,135,135,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.2439446366782007,34.9009900990099,122.9787234042553,20.97440311418685,True,ALTO 50% OFF
2025-04-01,33,ciudad de méxico,1595,2282,143.07,524,59859.355,78552.84,248,249,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.2296231375985977,32.85266457680251,130.6488549618321,26.23109333917616,True,ALTO 50% OFF
2025-10-01,32,zona metropolitana de guadalajara,1625,2324,143.02,290,36832.2,50950.1,140,141,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.1247848537005164,17.84615384615385,240.4137931034483,15.8486230636833,True,URGENTE 70% OFF
2025-12-01,28,noroeste,575,822,142.96,66,3491.93,4151.4,33,33,Outerwear Product 28,Fitness Wear,Outerwear,62.9,0.08029197080291971,11.47826086956522,373.6363636363636,4.2480900243309,True,URGENTE 70% OFF
2025-10-01,57,zona metropolitana de monterrey,1747,2497,142.93,390,17874.85,20806.5,191,194,Dresses Product 57,Casual Wear,Dresses,53.35,0.1561874249098919,22.32398397252433,192.0769230769231,7.158530236283539,True,URGENTE 70% OFF
2025-05-01,50,zona metropolitana de monterrey,1198,1712,142.9,297,20299.28,23406.57,141,142,Pants Product 50,Casual Wear,Pants,78.81,0.173481308411215,24.79131886477462,172.9292929292929,11.85705607476635,True,URGENTE 70% OFF
2025-02-01,99,zona metropolitana de guadalajara,1148,1640,142.86,147,16668.05,19274.64,85,86,Sneakers Product 99,Footwear,Sneakers,131.12,0.08963414634146341,12.80487804878049,334.6938775510204,10.16344512195122,True,URGENTE 70% OFF
2025-02-01,27,zona metropolitana de guadalajara,708,1011,142.8,128,11003.035,12930.56,62,62,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.1266073194856578,18.07909604519774,236.953125,10.88331849653808,True,URGENTE 70% OFF
2025-05-01,4,zona metropolitana de guadalajara,1358,1939,142.78,197,6698.88,7736.190000000001,99,102,Tops Product 4,Fitness Wear,Tops,39.27,0.1015987622485817,14.50662739322533,295.2791878172589,3.454811758638474,True,URGENTE 70% OFF
2025-08-01,49,ciudad de méxico,1524,2175,142.72,586,23207.5,27196.26,283,285,Pants Product 49,Casual Wear,Pants,46.41,0.2694252873563218,38.4514435695538,111.3481228668942,10.67011494252874,True,ALTO 50% OFF
2025-04-01,7,ciudad de méxico,1285,1833,142.65,389,15429.86,17886.22,176,176,Tops Product 7,Fitness Wear,Tops,45.98,0.2122204037097654,30.27237354085603,141.3624678663239,8.417817785051827,True,ALTO 50% OFF
2025-05-01,105,ciudad de méxico,1796,2562,142.65,553,56452.345,79305.73,283,286,Boots Product 105,Footwear,Boots,143.41,0.2158469945355191,30.79064587973274,138.9873417721519,22.03448282591725,True,ALTO 50% OFF
2025-01-01,1,ciudad de méxico,2166,3089,142.61,699,20972.27,24576.84,332,335,Tops Product 1,Fitness Wear,Tops,35.16,0.2262868242149563,32.27146814404433,132.5751072961373,6.789339592101004,True,ALTO 50% OFF
2025-10-01,125,zona metropolitana de monterrey,1850,2638,142.59,317,34869.15,40924.7,195,196,Sneakers Product 125,Footwear,Sneakers,129.1,0.120166793025019,17.13513513513513,249.6529968454259,13.21802501895375,True,URGENTE 70% OFF
2025-12-01,106,sur,1310,1867,142.52,109,12152.52,14243.03,68,68,Boots Product 106,Footwear,Boots,130.67,0.05838243170862346,8.3206106870229,513.8532110091743,6.509116229244778,True,URGENTE 70% OFF
2025-03-01,123,ciudad de méxico,1884,2685,142.52,627,48151.065,56442.54,320,321,Sandals Product 123,Footwear,Sandals,90.02,0.2335195530726257,33.28025477707006,128.4688995215311,17.93335754189944,True,ALTO 50% OFF
2025-04-01,76,bajío,680,969,142.5,83,9136.995,10737.71,38,39,Jewelry Product 76,Accessories,Jewelry,129.37,0.08565531475748193,12.20588235294118,350.2409638554217,9.429303405572757,True,URGENTE 70% OFF
2025-02-01,75,zona metropolitana de monterrey,1167,1663,142.5,258,17723.49,20492.94,134,135,Jewelry Product 75,Accessories,Jewelry,79.43,0.1551413108839447,22.10796915167095,193.3720930232558,10.65754058929645,True,URGENTE 70% OFF
2025-11-01,18,ciudad de méxico,1942,2767,142.48,788,58940.5,69690.72,385,386,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.2847849656667871,40.57672502574665,105.3426395939086,21.30122876761836,True,ALTO 50% OFF
2025-05-01,36,ciudad de méxico,1850,2635,142.43,659,29773.43,34617.27,299,306,Shirts Product 36,Casual Wear,Shirts,52.53,0.2500948766603416,35.62162162162162,119.9544764795144,11.29921442125237,True,ALTO 50% OFF
2025-02-01,125,zona metropolitana de guadalajara,1683,2397,142.42,222,24319.69,28660.2,131,133,Sneakers Product 125,Footwear,Sneakers,129.1,0.09261576971214018,13.19073083778966,323.9189189189189,10.14588652482269,True,URGENTE 70% OFF
2025-05-01,55,zona metropolitana de monterrey,1853,2639,142.42,418,20991.83,24503.16,198,199,Pants Product 55,Casual Wear,Pants,58.62,0.1583933308071239,22.55801403130059,189.4019138755981,7.95446381205002,True,URGENTE 70% OFF
2025-04-01,27,bajío,604,860,142.38,68,5864.54,6869.36,36,36,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.07906976744186046,11.25827814569536,379.4117647058824,6.819232558139535,True,URGENTE 70% OFF
2025-06-01,84,zona metropolitana de monterrey,1335,1900,142.32,314,11996.79,14092.32,157,158,Hats Product 84,Accessories,Hats,44.88,0.1652631578947368,23.52059925093633,181.5286624203822,6.314100000000001,True,URGENTE 70% OFF
2025-02-01,72,zona metropolitana de guadalajara,1840,2617,142.23,203,18249.22,21672.28,126,127,Bags Product 72,Accessories,Bags,106.76,0.07756973633931984,11.03260869565217,386.7487684729064,6.973335880779519,True,URGENTE 70% OFF
2025-02-01,63,zona metropolitana de monterrey,1299,1847,142.19,252,12647.36,14860.44,125,126,Dresses Product 63,Casual Wear,Dresses,58.97,0.1364374661613427,19.39953810623557,219.8809523809524,6.847514889009204,True,URGENTE 70% OFF
2025-09-01,65,zona metropolitana de guadalajara,2065,2936,142.18,285,18388.28,21551.7,142,143,Dresses Product 65,Casual Wear,Dresses,75.62,0.0970708446866485,13.80145278450363,309.0526315789473,6.263038147138964,True,URGENTE 70% OFF
2025-04-01,47,bajío,1411,2006,142.17,166,8099.14,9526.74,77,77,Pants Product 47,Casual Wear,Pants,57.39,0.08275174476570289,11.76470588235294,362.5301204819277,4.037457627118644,True,URGENTE 70% OFF
2025-12-01,121,ciudad de méxico,970,1379,142.16,392,20632.17,23857.12,193,193,Sandals Product 121,Footwear,Sandals,60.86,0.284263959390863,40.41237113402062,105.5357142857143,14.96168963016679,True,ALTO 50% OFF
2025-07-01,4,zona metropolitana de guadalajara,1224,1740,142.16,222,7498.41,8717.94,109,109,Tops Product 4,Fitness Wear,Tops,39.27,0.1275862068965517,18.13725490196078,235.1351351351351,4.309431034482759,True,URGENTE 70% OFF
2025-03-01,7,ciudad de méxico,1396,1984,142.12,486,19130.11,22346.28,234,238,Tops Product 7,Fitness Wear,Tops,45.98,0.2449596774193548,34.81375358166189,122.4691358024691,9.642192540322581,True,ALTO 50% OFF
2025-08-01,17,zona metropolitana de guadalajara,1715,2437,142.1,323,20016.495,23711.43,160,162,Bottoms Product 17,Fitness Wear,Bottoms,73.41,0.1325400082068117,18.83381924198251,226.3467492260062,8.213580221583914,True,URGENTE 70% OFF
2025-11-01,31,ciudad de méxico,1775,2521,142.03,809,58035.995,68360.5,390,401,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.3209044030146767,45.5774647887324,93.4857849196539,23.0210214200714,False,ALTO 50% OFF
2025-08-01,55,zona metropolitana de monterrey,1939,2753,141.98,420,20957.33,24620.4,208,211,Pants Product 55,Casual Wear,Pants,58.62,0.152560842717036,21.66064981949458,196.6428571428571,7.612542680711951,True,URGENTE 70% OFF
2025-07-01,4,ciudad de méxico,1376,1953,141.93,495,16737.54,19438.65,237,240,Tops Product 4,Fitness Wear,Tops,39.27,0.2534562211981567,35.97383720930232,118.3636363636364,8.570168970814132,True,ALTO 50% OFF
2025-12-01,125,zona metropolitana de monterrey,1589,2255,141.91,356,38763.2,45959.6,218,220,Sneakers Product 125,Footwear,Sneakers,129.1,0.1578713968957871,22.4040276903713,190.0280898876404,17.18988913525499,True,URGENTE 70% OFF
2025-09-01,23,ciudad de méxico,845,1199,141.89,230,16520.99,19448.8,119,121,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.1918265221017515,27.2189349112426,156.3913043478261,13.77897414512094,True,URGENTE 70% OFF
2025-01-01,119,ciudad de méxico,2141,3037,141.85,659,58003.335,68674.39,329,334,Sandals Product 119,Footwear,Sandals,104.21,0.2169904511030622,30.78000934142924,138.2549317147193,19.09889199868291,True,ALTO 50% OFF
2025-03-01,82,ciudad de méxico,1394,1975,141.68,513,21231.92,24967.71,243,245,Hats Product 82,Accessories,Hats,48.67,0.2597468354430379,36.80057388809182,115.4970760233918,10.75033924050633,True,ALTO 50% OFF
2025-03-01,55,zona metropolitana de monterrey,2224,3151,141.68,518,25794.32,30365.16,247,250,Pants Product 55,Casual Wear,Pants,58.62,0.1643922564265313,23.29136690647482,182.4903474903475,8.186074262139003,True,URGENTE 70% OFF
2025-01-01,92,zona metropolitana de monterrey,898,1272,141.65,195,6473.559999999999,7527.0,89,91,Belts Product 92,Accessories,Belts,38.6,0.1533018867924528,21.71492204899777,195.6923076923077,5.089276729559748,True,URGENTE 70% OFF
2025-02-01,58,zona metropolitana de monterrey,1112,1575,141.64,253,21704.92,25289.88,124,125,Dresses Product 58,Casual Wear,Dresses,99.96,0.1606349206349206,22.75179856115108,186.7588932806324,13.78090158730159,True,URGENTE 70% OFF
2025-03-01,38,ciudad de méxico,1802,2552,141.62,580,19671.33,23107.2,283,285,Shirts Product 38,Casual Wear,Shirts,39.84,0.2272727272727273,32.18645948945616,132.0,7.708201410658308,True,ALTO 50% OFF
2025-05-01,123,zona metropolitana de monterrey,1687,2389,141.61,377,28540.11,33937.54,181,182,Sandals Product 123,Footwear,Sandals,90.02,0.1578066136458769,22.34736218138708,190.106100795756,11.94646714106321,True,URGENTE 70% OFF
2025-12-01,130,zona metropolitana de monterrey,1361,1927,141.59,324,30812.47,35704.8,193,197,Sneakers Product 130,Footwear,Sneakers,110.2,0.1681370005189414,23.80602498163115,178.4259259259259,15.9898650752465,True,URGENTE 70% OFF
2025-12-01,128,zona metropolitana de monterrey,1092,1546,141.58,245,20635.9,24019.8,152,152,Sneakers Product 128,Footwear,Sneakers,98.04,0.1584734799482536,22.43589743589744,189.3061224489796,13.34793014230272,True,URGENTE 70% OFF
2025-04-01,8,ciudad de méxico,1394,1973,141.54,396,15276.96,17653.68,194,197,Tops Product 8,Fitness Wear,Tops,44.58,0.2007095793208312,28.40746054519369,149.469696969697,7.743010643689813,True,ALTO 50% OFF
2025-06-01,125,zona metropolitana de guadalajara,1950,2760,141.54,280,31222.41,36148.0,173,174,Sneakers Product 125,Footwear,Sneakers,129.1,0.1014492753623188,14.35897435897436,295.7142857142857,11.31246739130435,True,URGENTE 70% OFF
2025-08-01,4,zona metropolitana de monterrey,1265,1790,141.5,318,10667.41,12487.86,153,154,Tops Product 4,Fitness Wear,Tops,39.27,0.1776536312849162,25.13833992094862,168.8679245283019,5.959446927374302,True,URGENTE 70% OFF
2025-12-01,58,ciudad de méxico,1625,2299,141.48,624,53158.855,62375.03999999999,324,327,Dresses Product 58,Casual Wear,Dresses,99.96,0.2714223575467595,38.4,110.5288461538461,23.12259895606786,True,ALTO 50% OFF
